"id","datasheet","datasheet_local","desc","exclude_from_board","exclude_from_bom","footprint","height","keywords","manufacturer_name","manufacturer_pn","package","sub_requirements","symbol","type","value","vendor_name","vendor_pn","qualification","voltage"
"C_102_0402_1005Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 1nF, ±10%, X7R, Anti-Surge",0,0,"DM-Footprint:C_0402_1005Metric","0.50mm","C capacitor non-polarized","TDK","CGA2B2X7R1H102K050BA","EIA 0402, 1005 Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","1nF","Mouser","810-CGA2B2X7R1H102K","AEC-Q200","50V max"
"C_102_0603_1608Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 1nF, ±10%, X7R, Anti-Surge",0,0,"DM-Footprint:C_0603_1608Metric","0.80mm","C capacitor non-polarized","TDK","CGA3E2X7R1H102K080AA","EIA 0603, 1608Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","1nF","Mouser","810-CGA3E2X7R1H102K","AEC-Q200","50V max"
"C_104_0402_1005Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 100nF, ±10%, X7R, Anti-Surge",0,0,"DM-Footprint:C_0402_1005Metric","0.50mm","C capacitor non-polarized","TDK","CGA2B3X7R1H104K050BB","EIA 0402, 1005 Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","100nF","Mouser","810-CGA2B3X7R1H104K050BB","AEC-Q200","50V max"
"C_104_0603_1608Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 100nF, ±10%, X7R, Anti-Surge",0,0,"DM-Footprint:C_0603_1608Metric","0.80mm","C capacitor non-polarized","TDK","CGA3E2X7R1H104K080AA","EIA 0603, 1608Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","100nF","Mouser","810-CGA3E2X7R1H104K080AA","AEC-Q200","50V max"
"C_101_0603_1608Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 100pF, ±5%, C0G, Anti-Surge",0,0,"DM-Footprint:C_0603_1608Metric","0.80mm","C capacitor non-polarized","TDK","CGA3E2C0G1H101J080AA","EIA 0603, 1608Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","100pF","Mouser","810-CGA3E2C0G1H101J080AA","AEC-Q200","50V max"
"C_106_1206_3216Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 10µF, ±10%, X7R, Anti-Surge",0,0,"DM-Footprint:SMD_1206_3216Metric","1.60mm","C capacitor non-polarized","TDK","CGA5L1X7R1H106K160AC","EIA 1206, 3216Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","10µF","Mouser","810-CGA5L1X7R1H106K160AC","AEC-Q200","50V max"
"C_226_1210_3225Metric","https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf","TDK_mlcc_automotive_general_en.pdf","Nonpolarized Capacitor – 22µF, ±20%, X7R, Anti-Surge",0,0,"DM-Footprint:SMD_1210_3225Metric","2.50mm","C capacitor non-polarized","TDK","CGA6P3X7R1E226M250AB","EIA 1210, 3225Metric","No sub","DM-Symbol:Capacitor_nonpolarized","SMD","22µF","Mouser","810-CGA6P3X7R1E226M250AB","AEC-Q200","25V max"
